etf,year_value,year_name,percentile,return
3x,20,20yr,33.3,2.4487575625453215
3x,20,20yr,33.4,2.465597341990242
3x,20,20yr,33.5,2.4795077042334404
3x,20,20yr,33.6,2.4936128564435798
3x,20,20yr,33.7,2.512711718972961
3x,20,20yr,33.8,2.526885555231112
3x,20,20yr,33.9,2.5443317800954857
3x,20,20yr,34.0,2.557891162116398
3x,20,20yr,34.1,2.571746663472328
3x,20,20yr,34.2,2.5884804199314746
3x,20,20yr,34.3,2.601828012981816
3x,20,20yr,34.4,2.6163507752323754
3x,20,20yr,34.5,2.632088348208814
3x,20,20yr,34.6,2.6463515177028345
3x,20,20yr,34.7,2.6602948272996296
3x,20,20yr,34.8,2.6779231696280665
3x,20,20yr,34.9,2.6931065188607284
3x,20,20yr,35.0,2.7075832722629025
3x,20,20yr,35.1,2.726003874432621
3x,20,20yr,35.2,2.74226674657998
3x,20,20yr,35.3,2.7578352952594867
3x,20,20yr,35.4,2.7730139545445622
3x,20,20yr,35.5,2.789468017409655
3x,20,20yr,35.6,2.8050555877414425
3x,20,20yr,35.7,2.8216283904546513
3x,20,20yr,35.8,2.837974159826149
3x,20,20yr,35.9,2.854105126873434
3x,20,20yr,36.0,2.8706472674865418
3x,20,20yr,36.1,2.8867753476953544
3x,20,20yr,36.2,2.9030189325949967
3x,20,20yr,36.3,2.9199261033781734
3x,20,20yr,36.4,2.939359652191044
3x,20,20yr,36.5,2.954511660611362
3x,20,20yr,36.6,2.9694330221397163
3x,20,20yr,36.7,2.98419566736225
3x,20,20yr,36.8,3.000359114297754
3x,20,20yr,36.9,3.0169950694528795
3x,20,20yr,37.0,3.0314553251892766
3x,20,20yr,37.1,3.048716180612397
3x,20,20yr,37.2,3.0650682248793277
3x,20,20yr,37.3,3.078092870176535
3x,20,20yr,37.4,3.092532498840206
3x,20,20yr,37.5,3.111290927112468
3x,20,20yr,37.6,3.128637594074835
3x,20,20yr,37.7,3.1489223854081594
3x,20,20yr,37.8,3.16675700625838
3x,20,20yr,37.9,3.187141926094667
3x,20,20yr,38.0,3.207493282840878
3x,20,20yr,38.1,3.2287781000774665
3x,20,20yr,38.2,3.247930189549563
3x,20,20yr,38.3,3.2678383484118187
3x,20,20yr,38.4,3.2877236614031276
3x,20,20yr,38.5,3.3082182051799176
3x,20,20yr,38.6,3.324168954744308
3x,20,20yr,38.7,3.343101088433336
3x,20,20yr,38.8,3.3614476978543744
3x,20,20yr,38.9,3.377930061875456
3x,20,20yr,39.0,3.3951386844133653
3x,20,20yr,39.1,3.412906120183922
3x,20,20yr,39.2,3.4328683196538377
3x,20,20yr,39.3,3.455046767982946
3x,20,20yr,39.4,3.4734618425456967
3x,20,20yr,39.5,3.492120575408242
3x,20,20yr,39.6,3.5114126267595296
3x,20,20yr,39.7,3.5311544635674004
3x,20,20yr,39.8,3.5502747821791534
3x,20,20yr,39.9,3.569821991626484
3x,20,20yr,40.0,3.5916001284683894
3x,20,20yr,40.1,3.6076658549144245
3x,20,20yr,40.2,3.625694801032637
3x,20,20yr,40.3,3.643336040311123
3x,20,20yr,40.4,3.66587702410159
3x,20,20yr,40.5,3.684249929587785
3x,20,20yr,40.6,3.7057606035261488
3x,20,20yr,40.7,3.7282377182056505
3x,20,20yr,40.8,3.7451701180734007
3x,20,20yr,40.9,3.7677105530302555
3x,20,20yr,41.0,3.7869190128426986
3x,20,20yr,41.1,3.804231702019888
3x,20,20yr,41.2,3.824042371190953
3x,20,20yr,41.3,3.841998645433087
3x,20,20yr,41.4,3.860661312348923
3x,20,20yr,41.5,3.882709762758447
3x,20,20yr,41.6,3.900668450203061
3x,20,20yr,41.7,3.9213551182094877
3x,20,20yr,41.8,3.9419385430154623
3x,20,20yr,41.9,3.9637575005668513
3x,20,20yr,42.0,3.98391233263155
3x,20,20yr,42.1,4.002774357003061
3x,20,20yr,42.2,4.022291131299267
3x,20,20yr,42.3,4.042071964864249
3x,20,20yr,42.4,4.0638908265629885
3x,20,20yr,42.5,4.083378746931076
3x,20,20yr,42.6,4.102806464577471
3x,20,20yr,42.7,4.121532351715004
3x,20,20yr,42.8,4.142261221572744
3x,20,20yr,42.9,4.1646847421471875
3x,20,20yr,43.0,4.185121016451091
3x,20,20yr,43.1,4.204735867040116
3x,20,20yr,43.2,4.228477217599014
3x,20,20yr,43.3,4.248387386226199
3x,20,20yr,43.4,4.269151496817392
3x,20,20yr,43.5,4.295467052889281
3x,20,20yr,43.6,4.314997191124801
3x,20,20yr,43.7,4.336840081433522
3x,20,20yr,43.8,4.3559255182732635
3x,20,20yr,43.9,4.378630178026544
3x,20,20yr,44.0,4.402014823612673
3x,20,20yr,44.1,4.423160414833571
3x,20,20yr,44.2,4.446750704846804
3x,20,20yr,44.3,4.470647169783357
3x,20,20yr,44.4,4.48915033577472
3x,20,20yr,44.5,4.50884568268528
3x,20,20yr,44.6,4.531023843391323
3x,20,20yr,44.7,4.554426683581121
3x,20,20yr,44.8,4.578070939226123
3x,20,20yr,44.9,4.5999400391239025
3x,20,20yr,45.0,4.6236808282688715
3x,20,20yr,45.1,4.650172026721392
3x,20,20yr,45.2,4.670038131595279
3x,20,20yr,45.3,4.687336211932106
3x,20,20yr,45.4,4.713410936771847
3x,20,20yr,45.5,4.7365933559278375
3x,20,20yr,45.6,4.756686684488247
3x,20,20yr,45.7,4.779132251350428
3x,20,20yr,45.8,4.800823857660746
3x,20,20yr,45.9,4.820863431430887
3x,20,20yr,46.0,4.846099581338407
3x,20,20yr,46.1,4.875763117967464
3x,20,20yr,46.2,4.898772068392197
3x,20,20yr,46.3,4.920040158175846
3x,20,20yr,46.4,4.9425917503538725
3x,20,20yr,46.5,4.962995830863005
3x,20,20yr,46.6,4.9908993051253105
3x,20,20yr,46.7,5.016354943781872
3x,20,20yr,46.8,5.040263470101027
3x,20,20yr,46.9,5.0633639240518775
3x,20,20yr,47.0,5.0908056672411925
3x,20,20yr,47.1,5.117856880638703
3x,20,20yr,47.2,5.145951822353823
3x,20,20yr,47.3,5.170796829317363
3x,20,20yr,47.4,5.196965632984458
3x,20,20yr,47.5,5.21820874308669
3x,20,20yr,47.6,5.2400681571673475
3x,20,20yr,47.7,5.263530805801953
3x,20,20yr,47.8,5.288002844914877
3x,20,20yr,47.9,5.315283003157123
3x,20,20yr,48.0,5.343624179607431
3x,20,20yr,48.1,5.371221847947302
3x,20,20yr,48.2,5.399265830853851
3x,20,20yr,48.3,5.425808411927576
3x,20,20yr,48.4,5.44957499681667
3x,20,20yr,48.5,5.471995985850887
3x,20,20yr,48.6,5.499656030311808
3x,20,20yr,48.7,5.528120448386934
3x,20,20yr,48.8,5.551111614757753
3x,20,20yr,48.9,5.5803821088161705
3x,20,20yr,49.0,5.603930155695925
3x,20,20yr,49.1,5.630280782597683
3x,20,20yr,49.2,5.653599810170651
3x,20,20yr,49.3,5.683855027557323
3x,20,20yr,49.4,5.70726506770519
3x,20,20yr,49.5,5.734048431344788
3x,20,20yr,49.6,5.760958956832846
3x,20,20yr,49.7,5.791530225195238
3x,20,20yr,49.8,5.819423663934756
3x,20,20yr,49.9,5.843816036341636
3x,20,20yr,50.0,5.869219045084411
3x,20,20yr,50.1,5.895605929992749
3x,20,20yr,50.2,5.924962314670402
3x,20,20yr,50.3,5.9501747468959
3x,20,20yr,50.4,5.974348639207674
3x,20,20yr,50.5,5.997778416505759
3x,20,20yr,50.6,6.027400318032195
3x,20,20yr,50.7,6.056048697432663
3x,20,20yr,50.8,6.082242615697138
3x,20,20yr,50.9,6.111516380989009
3x,20,20yr,51.0,6.137894650059388
3x,20,20yr,51.1,6.165165122940607
3x,20,20yr,51.2,6.188930607336395
3x,20,20yr,51.3,6.213220112681354
3x,20,20yr,51.4,6.238710032845036
3x,20,20yr,51.5,6.261993583518246
3x,20,20yr,51.6,6.288919494969607
3x,20,20yr,51.7,6.31589432693226
3x,20,20yr,51.8,6.344288271290761
3x,20,20yr,51.9,6.371928962542751
3x,20,20yr,52.0,6.4045657877433415
3x,20,20yr,52.1,6.4291256747639345
3x,20,20yr,52.2,6.465037615107705
3x,20,20yr,52.3,6.500587764782505
3x,20,20yr,52.4,6.525983392784068
3x,20,20yr,52.5,6.554782257742921
3x,20,20yr,52.6,6.5867264683468365
3x,20,20yr,52.7,6.619458673237221
3x,20,20yr,52.8,6.655374686926294
3x,20,20yr,52.9,6.68457925150332
3x,20,20yr,53.0,6.710120551581906
3x,20,20yr,53.1,6.73905767747772
3x,20,20yr,53.2,6.768321757434836
3x,20,20yr,53.3,6.805084609880198
3x,20,20yr,53.4,6.842620300279346
3x,20,20yr,53.5,6.869501005393038
3x,20,20yr,53.6,6.900404033343236
3x,20,20yr,53.7,6.931451562763457
3x,20,20yr,53.8,6.959244914188553
3x,20,20yr,53.9,6.991256105280653
3x,20,20yr,54.0,7.019578657413826
3x,20,20yr,54.1,7.052048953178538
3x,20,20yr,54.2,7.081691106804048
3x,20,20yr,54.3,7.114186145740543
3x,20,20yr,54.4,7.151671411930058
3x,20,20yr,54.5,7.185351020043868
3x,20,20yr,54.6,7.215882785782041
3x,20,20yr,54.7,7.251776182321276
3x,20,20yr,54.8,7.2878448543425876
3x,20,20yr,54.9,7.317381583758731
3x,20,20yr,55.0,7.35162463842998
3x,20,20yr,55.1,7.384187550013033
3x,20,20yr,55.2,7.4122058129483435
3x,20,20yr,55.3,7.44399621342402
3x,20,20yr,55.4,7.476567389721204
3x,20,20yr,55.5,7.5142789038821185
3x,20,20yr,55.6,7.54272391587315
3x,20,20yr,55.7,7.5786675362251295
3x,20,20yr,55.8,7.613506542948862
3x,20,20yr,55.9,7.64934044933827
3x,20,20yr,56.0,7.6883161190032006
3x,20,20yr,56.1,7.721778452812167
3x,20,20yr,56.2,7.751651984747616
3x,20,20yr,56.3,7.783635792933628
3x,20,20yr,56.4,7.814187410032234
3x,20,20yr,56.5,7.847225680547208
3x,20,20yr,56.6,7.883786084761267
3x,20,20yr,56.7,7.922032781714822
3x,20,20yr,56.8,7.95714095663817
3x,20,20yr,56.9,7.988698403344458
3x,20,20yr,57.0,8.024236478289557
3x,20,20yr,57.1,8.059468824131406
3x,20,20yr,57.2,8.096819782672608
3x,20,20yr,57.3,8.1278928430943
3x,20,20yr,57.4,8.16822187843766
3x,20,20yr,57.5,8.204306603672132
3x,20,20yr,57.6,8.243363245546245
3x,20,20yr,57.7,8.281876725836904
3x,20,20yr,57.8,8.3136983762705
3x,20,20yr,57.9,8.353476296861427
3x,20,20yr,58.0,8.393277897384007
3x,20,20yr,58.1,8.434635242360647
3x,20,20yr,58.2,8.477818001948842
3x,20,20yr,58.3,8.517033551191746
3x,20,20yr,58.4,8.5582206284271
3x,20,20yr,58.5,8.590615911614755
3x,20,20yr,58.6,8.624265607951086
3x,20,20yr,58.7,8.66342685667746
3x,20,20yr,58.8,8.700249842788091
3x,20,20yr,58.9,8.739111477622906
3x,20,20yr,59.0,8.780504241844138
3x,20,20yr,59.1,8.818403254087047
3x,20,20yr,59.2,8.858934985161605
3x,20,20yr,59.3,8.90193439670681
3x,20,20yr,59.4,8.940753236810835
3x,20,20yr,59.5,8.977333887335723
3x,20,20yr,59.6,9.012697723614691
3x,20,20yr,59.7,9.051681164825167
3x,20,20yr,59.8,9.088495031122665
3x,20,20yr,59.9,9.132508840388386
3x,20,20yr,60.0,9.176118796429856
3x,20,20yr,60.1,9.220701205197674
3x,20,20yr,60.2,9.263594270330442
3x,20,20yr,60.3,9.300830252309868
3x,20,20yr,60.4,9.337881541599137
3x,20,20yr,60.5,9.380742826661574
3x,20,20yr,60.6,9.41948762533881
3x,20,20yr,60.7,9.458903432856031
3x,20,20yr,60.8,9.499622031767062
3x,20,20yr,60.9,9.54330725215369
3x,20,20yr,61.0,9.589209188119142
3x,20,20yr,61.1,9.631901406828108
3x,20,20yr,61.2,9.678799904858394
3x,20,20yr,61.3,9.72853046283427
3x,20,20yr,61.4,9.783964371247546
3x,20,20yr,61.5,9.831088289534106
3x,20,20yr,61.6,9.881176292348968
3x,20,20yr,61.7,9.923615533840577
3x,20,20yr,61.8,9.971705253286189
3x,20,20yr,61.9,10.016176218258497
3x,20,20yr,62.0,10.062579323252438
3x,20,20yr,62.1,10.106902485857075
3x,20,20yr,62.2,10.150761806319204
3x,20,20yr,62.3,10.196971468376235
3x,20,20yr,62.4,10.242967001271559
3x,20,20yr,62.5,10.295021406466187
3x,20,20yr,62.6,10.337504445750925
3x,20,20yr,62.7,10.382444113787706
3x,20,20yr,62.8,10.43472670928655
3x,20,20yr,62.9,10.477207146123197
3x,20,20yr,63.0,10.522715077762898
3x,20,20yr,63.1,10.583332343261764
3x,20,20yr,63.2,10.632927695526812
3x,20,20yr,63.3,10.684597011901003
3x,20,20yr,63.4,10.731410378482632
3x,20,20yr,63.5,10.784520925628952
3x,20,20yr,63.6,10.828313418934222
3x,20,20yr,63.7,10.879418937699812
3x,20,20yr,63.8,10.921093807089207
3x,20,20yr,63.9,10.961564984953258
3x,20,20yr,64.0,11.016416957006697
3x,20,20yr,64.1,11.071444024491125
3x,20,20yr,64.2,11.128357319084067
3x,20,20yr,64.3,11.177698565586804
3x,20,20yr,64.4,11.228557158590984
3x,20,20yr,64.5,11.279606891561839
3x,20,20yr,64.6,11.339966419219133
3x,20,20yr,64.7,11.391916569571356
3x,20,20yr,64.8,11.446927987940276
3x,20,20yr,64.9,11.492892570877407
3x,20,20yr,65.0,11.546397599986145
3x,20,20yr,65.1,11.609755598202328
3x,20,20yr,65.2,11.664585887450835
3x,20,20yr,65.3,11.722584288774083
3x,20,20yr,65.4,11.776749427304122
3x,20,20yr,65.5,11.824853986588858
3x,20,20yr,65.6,11.883654151107189
3x,20,20yr,65.7,11.949094438580186
3x,20,20yr,65.8,12.001649232863146
3x,20,20yr,65.9,12.055759406561169
3x,20,20yr,66.0,12.111509154852186
3x,20,20yr,66.1,12.15982364209248
3x,20,20yr,66.2,12.214046554473684
3x,20,20yr,66.3,12.280008371295635
3x,20,20yr,66.4,12.335751690820818
3x,20,20yr,66.5,12.39759765085039
3x,20,20yr,66.6,12.455465937808368
3x,20,20yr,66.7,12.509979810432009
3x,20,20yr,66.8,12.567596675454732
3x,20,20yr,66.9,12.623549307365725
3x,20,20yr,67.0,12.682516382643477
3x,20,20yr,67.1,12.750453096995782
3x,20,20yr,67.2,12.807517166641816
3x,20,20yr,67.3,12.865860391667004
3x,20,20yr,67.4,12.944500641984632
3x,20,20yr,67.5,13.015126552676179
3x,20,20yr,67.6,13.089459292622347
3x,20,20yr,67.7,13.157335394194243
3x,20,20yr,67.8,13.224031343609292
3x,20,20yr,67.9,13.286594569209045
3x,20,20yr,68.0,13.342959021823752
3x,20,20yr,68.1,13.409034809780579
3x,20,20yr,68.2,13.45664592445494
3x,20,20yr,68.3,13.513730405801073
3x,20,20yr,68.4,13.567585856534887
3x,20,20yr,68.5,13.623806607884912
3x,20,20yr,68.6,13.681914479481641
3x,20,20yr,68.7,13.750846346997763
3x,20,20yr,68.8,13.814019287792359
3x,20,20yr,68.9,13.879767156244656
3x,20,20yr,69.0,13.963802787405138
3x,20,20yr,69.1,14.029454899286057
3x,20,20yr,69.2,14.08784023484253
3x,20,20yr,69.3,14.16355707997212
3x,20,20yr,69.4,14.22756498489234
3x,20,20yr,69.5,14.290266421667358
3x,20,20yr,69.6,14.346615155518311
3x,20,20yr,69.7,14.420573656448257
3x,20,20yr,69.8,14.486156283172061
3x,20,20yr,69.9,14.547036137503495
3x,20,20yr,70.0,14.607125377607758
3x,20,20yr,70.1,14.67517232144254
3x,20,20yr,70.2,14.754426383872596
3x,20,20yr,70.3,14.82447898286179
3x,20,20yr,70.4,14.898978229621525
3x,20,20yr,70.5,14.974084912049817
3x,20,20yr,70.6,15.045575268142429
3x,20,20yr,70.7,15.128197554013859
3x,20,20yr,70.8,15.206352718327643
3x,20,20yr,70.9,15.275520566324701
3x,20,20yr,71.0,15.35600520087819
3x,20,20yr,71.1,15.421822047567353
3x,20,20yr,71.2,15.497867076272797
3x,20,20yr,71.3,15.56574255749501
3x,20,20yr,71.4,15.638322269521044
3x,20,20yr,71.5,15.731498721379449
3x,20,20yr,71.6,15.81079736525237
3x,20,20yr,71.7,15.899092843927995
3x,20,20yr,71.8,15.981345811734883
3x,20,20yr,71.9,16.068419920854108
3x,20,20yr,72.0,16.148108897877208
3x,20,20yr,72.1,16.221033876284803
3x,20,20yr,72.2,16.299866775729306
3x,20,20yr,72.3,16.391400484444382
3x,20,20yr,72.4,16.485506093329267
3x,20,20yr,72.5,16.556492562644596
3x,20,20yr,72.6,16.653185340593893
3x,20,20yr,72.7,16.74073611442384
3x,20,20yr,72.8,16.827107498473037
3x,20,20yr,72.9,16.923050264123617
3x,20,20yr,73.0,17.008578990860943
3x,20,20yr,73.1,17.096299931374283
3x,20,20yr,73.2,17.17948406890448
3x,20,20yr,73.3,17.27891160876677
3x,20,20yr,73.4,17.365943562291122
3x,20,20yr,73.5,17.4378095397134
3x,20,20yr,73.6,17.529022365707032
3x,20,20yr,73.7,17.631786529190194
3x,20,20yr,73.8,17.728609855749447
3x,20,20yr,73.9,17.82853457052488
3x,20,20yr,74.0,17.92153847501852
3x,20,20yr,74.1,18.010667884505548
3x,20,20yr,74.2,18.099485874146282
3x,20,20yr,74.3,18.195388024119023
3x,20,20yr,74.4,18.286616269953843
3x,20,20yr,74.5,18.38810423327889
3x,20,20yr,74.6,18.493141182247925
3x,20,20yr,74.7,18.58327269344137
3x,20,20yr,74.8,18.684929318255193
3x,20,20yr,74.9,18.790556703179902
3x,20,20yr,75.0,18.89861644090701
3x,20,20yr,75.1,19.005153535029354
3x,20,20yr,75.2,19.11033815913066
3x,20,20yr,75.3,19.24083054611825
3x,20,20yr,75.4,19.329890678789745
3x,20,20yr,75.5,19.42998715635917
3x,20,20yr,75.6,19.531892304420847
3x,20,20yr,75.7,19.638809212423407
3x,20,20yr,75.8,19.730482000189852
3x,20,20yr,75.9,19.82245038487093
3x,20,20yr,76.0,19.929788795069136
3x,20,20yr,76.1,20.037786980131255
3x,20,20yr,76.2,20.14644416828186
3x,20,20yr,76.3,20.246203746249133
3x,20,20yr,76.4,20.348791534175362
3x,20,20yr,76.5,20.45548810416139
3x,20,20yr,76.6,20.569934583318133
3x,20,20yr,76.7,20.69723931364923
3x,20,20yr,76.8,20.805378046549844
3x,20,20yr,76.9,20.899426294309094
3x,20,20yr,77.0,21.00630589695963
3x,20,20yr,77.1,21.133570322642747
3x,20,20yr,77.2,21.26756784630384
3x,20,20yr,77.3,21.38159773106534
3x,20,20yr,77.4,21.514527092580465
3x,20,20yr,77.5,21.641690802994795
3x,20,20yr,77.6,21.759586590161362
3x,20,20yr,77.7,21.873866206899635
3x,20,20yr,77.8,22.009558204988657
3x,20,20yr,77.9,22.13265903916984
3x,20,20yr,78.0,22.239839024884155
3x,20,20yr,78.1,22.349554759290747
3x,20,20yr,78.2,22.46986344887139
3x,20,20yr,78.3,22.581659424442552
3x,20,20yr,78.4,22.720040553838217
3x,20,20yr,78.5,22.85058925783722
3x,20,20yr,78.6,22.96801726980209
3x,20,20yr,78.7,23.10049566376684
3x,20,20yr,78.8,23.233727370973675
3x,20,20yr,78.9,23.370425265658646
3x,20,20yr,79.0,23.501958966032863
3x,20,20yr,79.1,23.64824387348675
3x,20,20yr,79.2,23.7927939552425
3x,20,20yr,79.3,23.93229441455929
3x,20,20yr,79.4,24.04241232407568
3x,20,20yr,79.5,24.1823818466968
3x,20,20yr,79.6,24.31810269361013
3x,20,20yr,79.7,24.440005640301
3x,20,20yr,79.8,24.596388051568052
3x,20,20yr,79.9,24.755747363752484
3x,20,20yr,80.0,24.91376259588342
3x,20,20yr,80.1,25.03887254208496
3x,20,20yr,80.2,25.18953142271577
3x,20,20yr,80.3,25.361409289982657
3x,20,20yr,80.4,25.492462033112645
3x,20,20yr,80.5,25.65119248747127
3x,20,20yr,80.6,25.833156600909636
3x,20,20yr,80.7,25.97398360993812
3x,20,20yr,80.8,26.13140493856323
3x,20,20yr,80.9,26.29017028679439
3x,20,20yr,81.0,26.458438976855234
3x,20,20yr,81.1,26.616430849886793
3x,20,20yr,81.2,26.796656899754794
3x,20,20yr,81.3,26.963023423176242
3x,20,20yr,81.4,27.108722930320862
3x,20,20yr,81.5,27.244567324258615
3x,20,20yr,81.6,27.436543134366875
3x,20,20yr,81.7,27.61800302753506
3x,20,20yr,81.8,27.792763302342387
3x,20,20yr,81.9,27.957403984013457
3x,20,20yr,82.0,28.171263188608613
3x,20,20yr,82.1,28.359752097971406
3x,20,20yr,82.2,28.516461640891457
3x,20,20yr,82.3,28.719048124591158
3x,20,20yr,82.4,28.894145572015006
3x,20,20yr,82.5,29.062712809341555
3x,20,20yr,82.6,29.247475070165112
3x,20,20yr,82.7,29.43743280603805
3x,20,20yr,82.8,29.592292018130234
3x,20,20yr,82.9,29.79667058603234
3x,20,20yr,83.0,30.032807656081808
3x,20,20yr,83.1,30.21401632177462
3x,20,20yr,83.2,30.437812923099766
3x,20,20yr,83.3,30.626911408017904
3x,20,20yr,83.4,30.837372063549008
3x,20,20yr,83.5,31.060514796837488
3x,20,20yr,83.6,31.27811630258774
3x,20,20yr,83.7,31.487168781650794
3x,20,20yr,83.8,31.682355349188533
3x,20,20yr,83.9,31.896475041924262
3x,20,20yr,84.0,32.108293691718735
3x,20,20yr,84.1,32.34462719269155
3x,20,20yr,84.2,32.56843047123131
3x,20,20yr,84.3,32.7619693244465
3x,20,20yr,84.4,32.99241857266939
3x,20,20yr,84.5,33.242945584510075
3x,20,20yr,84.6,33.46365508951585
3x,20,20yr,84.7,33.705734267937366
3x,20,20yr,84.8,33.92617266505503
3x,20,20yr,84.9,34.16817729917673
3x,20,20yr,85.0,34.36362206784756
3x,20,20yr,85.1,34.63689566172017
3x,20,20yr,85.2,34.866587083744285
3x,20,20yr,85.3,35.099579509651754
3x,20,20yr,85.4,35.38753249903929
3x,20,20yr,85.5,35.607811697406845
3x,20,20yr,85.6,35.82135100457191
3x,20,20yr,85.7,36.051683742876264
3x,20,20yr,85.8,36.354611787680135
3x,20,20yr,85.9,36.61877215135976
3x,20,20yr,86.0,36.88426532510178
3x,20,20yr,86.1,37.16555664897311
3x,20,20yr,86.2,37.46706713373434
3x,20,20yr,86.3,37.80359200443503
3x,20,20yr,86.4,38.04057124987902
3x,20,20yr,86.5,38.31324131592984
3x,20,20yr,86.6,38.59594881319749
3x,20,20yr,86.7,38.914504646649014
3x,20,20yr,86.8,39.13904102161276
3x,20,20yr,86.9,39.51933814696566
3x,20,20yr,87.0,39.801503931635814
3x,20,20yr,87.1,40.109990112294724
3x,20,20yr,87.2,40.41361132431648
3x,20,20yr,87.3,40.68671375666021
3x,20,20yr,87.4,40.980504500136085
3x,20,20yr,87.5,41.30690958760958
3x,20,20yr,87.6,41.628286838265886
3x,20,20yr,87.7,41.958160764767776
3x,20,20yr,87.8,42.30741614034708
3x,20,20yr,87.9,42.63789042733585
3x,20,20yr,88.0,43.03581875989698
3x,20,20yr,88.1,43.43284595133842
3x,20,20yr,88.2,43.72991646096228
3x,20,20yr,88.3,44.09613152109225
3x,20,20yr,88.4,44.453779355309464
3x,20,20yr,88.5,44.78644068605731
3x,20,20yr,88.6,45.2363288450954
3x,20,20yr,88.7,45.61806019086198
3x,20,20yr,88.8,45.9844868988492
3x,20,20yr,88.9,46.320615135720466
3x,20,20yr,89.0,46.70837347266846
3x,20,20yr,89.1,47.117364835680306
3x,20,20yr,89.2,47.549853469868
3x,20,20yr,89.3,47.99013897410059
3x,20,20yr,89.4,48.42387669597536
3x,20,20yr,89.5,48.84239523682618
3x,20,20yr,89.6,49.27922194757253
3x,20,20yr,89.7,49.76715330482063
3x,20,20yr,89.8,50.222513525821675
3x,20,20yr,89.9,50.70926589065127
3x,20,20yr,90.0,51.117801399720285
3x,20,20yr,90.1,51.65899984093362
3x,20,20yr,90.2,52.172662244862686
3x,20,20yr,90.3,52.698537892046744
3x,20,20yr,90.4,53.205133689368324
3x,20,20yr,90.5,53.760561882740674
3x,20,20yr,90.6,54.323628085560266
3x,20,20yr,90.7,54.84590012829867
3x,20,20yr,90.8,55.298562086350714
3x,20,20yr,90.9,55.893922958578536
3x,20,20yr,91.0,56.322028065478705
3x,20,20yr,91.1,56.808064307465635
3x,20,20yr,91.2,57.466972048633814
3x,20,20yr,91.3,58.03389358368138
3x,20,20yr,91.4,58.61379255085254
3x,20,20yr,91.5,59.26916026391595
3x,20,20yr,91.6,59.70842487226957
3x,20,20yr,91.7,60.3387463570807
3x,20,20yr,91.8,61.020544492049574
3x,20,20yr,91.9,61.6712989997422
3x,20,20yr,92.0,62.3624770965747
3x,20,20yr,92.1,63.10007028335353
3x,20,20yr,92.2,63.79325418144832
3x,20,20yr,92.3,64.52551828185574
3x,20,20yr,92.4,65.20702745452932
3x,20,20yr,92.5,66.07836195787974
3x,20,20yr,92.6,66.85766893559972
3x,20,20yr,92.7,67.84457098935326
3x,20,20yr,92.8,68.66430696116815
3x,20,20yr,92.9,69.48823425063416
3x,20,20yr,93.0,70.38861167668878
3x,20,20yr,93.1,71.10119924297707
3x,20,20yr,93.2,71.95000691809597
3x,20,20yr,93.3,72.7563357537159
3x,20,20yr,93.4,73.61405890956158
3x,20,20yr,93.5,74.62111826485256
3x,20,20yr,93.6,75.67763350627126
3x,20,20yr,93.7,76.76008163114437
3x,20,20yr,93.8,77.65303749754924
3x,20,20yr,93.9,78.5702354884591
3x,20,20yr,94.0,79.78332108381983
3x,20,20yr,94.1,80.77581756749616
3x,20,20yr,94.2,81.72088235880871
3x,20,20yr,94.3,82.8747117847558
3x,20,20yr,94.4,84.06744016237843
3x,20,20yr,94.5,85.24716287337515
3x,20,20yr,94.6,86.4332097520609
3x,20,20yr,94.7,87.53963170771537
3x,20,20yr,94.8,88.90684517225951
3x,20,20yr,94.9,90.10904580861107
3x,20,20yr,95.0,91.54311734976997
3x,20,20yr,95.1,93.1184604786952
3x,20,20yr,95.2,94.73319908248995
